perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
91,0.0417113122054759,0.03922348384453139,0.04046739802500365
92,0.04178778902831735,0.03914950180511554,0.040468645416716444
93,0.042612199605823124,0.040010245499314936,0.04131122255256903
94,0.04262817701063917,0.04002818424930538,0.041328180629972275
95,0.04463048950436858,0.041475850787885106,0.04305317014612684
96,0.04627345694279739,0.04304944915432956,0.044661453048563476
97,0.048386681198002705,0.044621117933533266,0.04650389956576799
98,0.04841850575342327,0.044790095571731345,0.04660430066257731
99,0.05056875471890814,0.04691435679982749,0.04874155575936782
100,0.050946483434899055,0.04733652340967437,0.04914150342228671
101,0.05214721914378046,0.04816516059982111,0.05015618987180079
102,0.053000699658335225,0.04909701846509313,0.05104885906171418
103,0.05554639127246839,0.05152819385263274,0.05353729256255056
104,0.054097001814505316,0.050006754509421644,0.05205187816196348
105,0.055915174663593734,0.05164163706202415,0.05377840586280894
106,0.058463535721169815,0.05405039201643828,0.05625696386880405
107,0.06058597625437235,0.05559494451100523,0.058090460382688794
108,0.059361619086187145,0.054830861129203344,0.05709624010769525
109,0.06218311312539444,0.05728523316090704,0.05973417314315074
110,0.06642492254935072,0.060622495395462335,0.06352370897240653
111,0.06502348576358526,0.05965868452249213,0.062341085143038696
112,0.06840343880188457,0.06239797213230039,0.06540070546709248
113,0.07040582307105685,0.06424816946717182,0.06732699626911434
114,0.06868137948859657,0.06306908755716788,0.06587523352288222
115,0.07310701015762171,0.06675845070455982,0.06993273043109077
116,0.07945710006843418,0.0723182600949152,0.07588768008167468
117,0.07741866763535458,0.07018166224676498,0.07380016494105979
118,0.08075112432300466,0.07373114034061125,0.07724113233180796
119,0.08037645617210727,0.07301036475372086,0.07669341046291406
120,0.08412534142635326,0.07660230418142053,0.0803638228038869
121,0.08639629847361459,0.07885080438167026,0.08262355142764242
122,0.0887572651640633,0.08048389462191109,0.0846205798929872
123,0.08777083102008959,0.07999558676720489,0.08388320889364724
124,0.0931993079473977,0.08454454640811,0.08887192717775386
125,0.09713386067221555,0.0875405516955823,0.09233720618389893
126,0.09809255582623333,0.08815903100960311,0.09312579341791821
127,0.09955044981041755,0.08988969982955525,0.0947200748199864
128,0.09944336033957582,0.0897725432684521,0.09460795180401396
129,0.10133670136766172,0.09150193074389541,0.09641931605577857
130,0.10334891148410599,0.0930992646027121,0.09822408804340904
131,0.10482841232475741,0.09484039843045235,0.09983440537760488
132,0.10457011867697404,0.09439521699974572,0.09948266783835988
133,0.10839684470269559,0.09741519047881032,0.10290601759075296
134,0.11247737149645072,0.10047898251281971,0.10647817700463522
135,0.11231527658742313,0.10049887451856374,0.10640707555299343
136,0.11505845501591305,0.1026054148726678,0.10883193494429043
137,0.1153297317475187,0.10229713693148106,0.10881343433949989
138,0.11337625864030584,0.10125592136805167,0.10731609000417876
139,0.12197418668621982,0.10802673176641878,0.1150004592263193
140,0.1204246691806368,0.10756434365201856,0.11399450641632768
141,0.12461993042065891,0.11015193333749868,0.1173859318790788
142,0.1286239122672253,0.11368550251201437,0.12115470738961984
143,0.12636245967830065,0.11270605871538977,0.11953425919684521
144,0.12932698512897067,0.11400364327865703,0.12166531420381385
145,0.12462970270716307,0.11068850416276572,0.1176591034349644
146,0.1340950922005053,0.11906377366420683,0.12657943293235607
147,0.1357235878955437,0.120496591398091,0.12811008964681736
148,0.14005661673419884,0.12336982595666157,0.1317132213454302
149,0.14613952583623072,0.1285560884613827,0.1373478071488067
150,0.14338484221360026,0.1265331753010959,0.13495900875734806
151,0.14051154835165253,0.1253653526619162,0.13293845050678438
152,0.146168597352381,0.129155684070707,0.13766214071154398
153,0.1468781575106357,0.1298737138553399,0.1383759356829878
154,0.15128726907906012,0.13433238896394487,0.1428098290215025
155,0.14698845828333887,0.13121288848187196,0.1391006733826054
156,0.1554273202587706,0.13734803852090163,0.1463876793898361
157,0.1635949945317827,0.1443381214163215,0.1539665579740521
158,0.1579576660054672,0.13952555444133202,0.1487416102233996
159,0.1569159360246429,0.1391537767278654,0.14803485637625416
160,0.16889556501165245,0.14931017371089006,0.15910286936127127
161,0.17147272781848993,0.15194526223329563,0.16170899502589278
162,0.17387524259995982,0.15307818090489356,0.16347671175242667
163,0.17161037172045399,0.15203890840903989,0.16182464006474695
164,0.1701723618067049,0.15089468473654352,0.1605335232716242
165,0.1882762022077019,0.16549168320022767,0.1768839427039648
166,0.18335024635648078,0.16117666870948588,0.17226345753298333
167,0.18737266432775476,0.16479227629586704,0.1760824703118109
168,0.19301306978714253,0.17023126627507512,0.1816221680311088
169,0.19088427352216286,0.16749176796878337,0.17918802074547313
170,0.19233101790677046,0.16909764505633204,0.18071433148155125
171,0.19736056325774304,0.17348955536740376,0.18542505931257341
172,0.20178991403739432,0.17869638733294868,0.1902431506851715
173,0.20916437414901531,0.18341657642516906,0.1962904752870922
174,0.22024370833087165,0.1938992451902446,0.20707147676055812
175,0.2177078403070996,0.19144864646008708,0.20457824338359334
176,0.21792629578117617,0.18959839863982783,0.20376234721050202
177,0.22719988677914588,0.1971681572712373,0.2121840220251916
178,0.2344783595888811,0.20348185826126217,0.21898010892507164
179,0.236430174624698,0.20309843584123222,0.2197643052329651
180,0.25250051208817187,0.21285667217097035,0.2326785921295711
181,0.2585508860324136,0.21478686528532706,0.23666887565887035
182,0.3006000808631279,0.2389323828664312,0.26976623186477955
183,0.28655324978587465,0.23273383215553675,0.2596435409707057
184,0.3099381383814492,0.24538420446162967,0.27766117142153945
185,0.3111459032738183,0.24642717879816894,0.27878654103599365
186,0.319369938124418,0.25177450056020134,0.2855722193423097
187,0.30382818100639897,0.2429824800766407,0.27340533054151983
188,0.31936300632349496,0.2498837281437989,0.2846233672336469
189,0.3467680677394286,0.2619430920455437,0.3043555798924862
190,0.33429877722768636,0.2637708651395062,0.29903482118359626
191,0.34758126518724636,0.2633786166176622,0.3054799409024543
192,0.3511185001726649,0.26605631844416167,0.3085874093084133
193,0.35794696664555453,0.2700158763370158,0.31398142149128516
194,0.35185923333941377,0.26902704581693454,0.31044313957817415
195,0.3610945032917281,0.2736307026950687,0.31736260299339836
196,0.36240924161348415,0.271276482804711,0.3168428622090976
197,0.36316602004474763,0.27462574589725636,0.318895882971002
198,0.36643003835425,0.2740519698761892,0.3202410041152196
199,0.3657983525240158,0.2748030230152143,0.32030068776961507
200,0.3680866901102209,0.27660285791667094,0.3223447740134459
201,0.37028428859728485,0.2790991615417831,0.324691725069534
202,0.37328334524000284,0.2812060290357644,0.3272446871378836
203,0.3718722794613179,0.28025608970257393,0.3260641845819459
204,0.37444403520874925,0.28117738107971035,0.3278107081442298
205,0.37476380041492163,0.28190265066922615,0.3283332255420739
206,0.3745371849930967,0.28323926220333645,0.32888822359821657
207,0.3746800658803476,0.28277357784134144,0.3287268218608445
208,0.3741621053133632,0.28243360730175004,0.3282978563075566
209,0.3805697878925924,0.28820230508968486,0.3343860464911386
210,0.3821726065233692,0.28898158905056603,0.33557709778696765
211,0.3811967780054109,0.28943402499240944,0.33531540149891015
212,0.3813251453375158,0.2890474107713038,0.3351862780544098
213,0.3840367569047543,0.2909492783134774,0.3374930176091159
214,0.3848175156990057,0.29338049618015916,0.3390990059395824
215,0.38799352992717173,0.29487458759445145,0.34143405876081157
216,0.38661247272967103,0.2947456425161032,0.3406790576228871
217,0.38736790882232214,0.29575066031534425,0.3415592845688332
218,0.3924761730411034,0.29870546519737223,0.34559081911923784
219,0.39648830355979986,0.30538322908171417,0.350935766320757
220,0.3938542321132645,0.3031111012322616,0.34848266667276306
221,0.39669492053149885,0.3042352352119182,0.35046507787170855
222,0.3957367612331457,0.3031488018508757,0.3494427815420107
223,0.3965155076709436,0.3024359223036087,0.34947571498727614
224,0.4038681760239523,0.30922483744671225,0.3565465067353323
225,0.4076991159236566,0.31309796115391586,0.36039853853878623
226,0.40192469817301213,0.3088533118760763,0.3553890050245442
227,0.40807360956351957,0.31528706858811273,0.36168033907581615
228,0.41400296498116373,0.3184589884263016,0.36623097670373267
229,0.4104642677930537,0.3155527292670842,0.363008498530069
230,0.41408412264182815,0.3191949985815917,0.36663956061170994
231,0.41652017246022416,0.3211795489388373,0.36884986069953074
232,0.41271816812642287,0.31898796167646765,0.36585306490144526
233,0.42177405427668213,0.32658639463123695,0.37418022445395954
234,0.4221101598172542,0.3261776678043695,0.37414391381081186
235,0.42557334221463233,0.32927516031015086,0.3774242512623916
236,0.42507932486456396,0.32908033223798966,0.3770798285512768
237,0.42936327369914157,0.33429067600132584,0.3818269748502337
238,0.4242916880238309,0.32836392846683166,0.3763278082453313
239,0.43843926736141764,0.3420227332024546,0.39023100028193614
240,0.43380092258154757,0.3373785120438137,0.38558971731268066
241,0.4365365091491411,0.3417188113104474,0.3891276602297943
242,0.43858215694508046,0.34125418804374513,0.3899181724944128
243,0.4393857589849441,0.34286239494747933,0.3911240769662117
244,0.4445902530842162,0.3472997065571586,0.3959449798206874
245,0.4451708663454997,0.34818565182099315,0.3966782590832464
246,0.44839219453271606,0.3514462206893695,0.39991920761104277
247,0.4557429368541051,0.3575773034594008,0.40666012015675296
248,0.45385978756948,0.35752195267651893,0.4056908701229994
249,0.4552096432438114,0.3583778904248846,0.406793766834348
250,0.46283914395577214,0.3644853156902664,0.41366222982301926
251,0.45971250461520907,0.36190297525144666,0.41080773993332786
252,0.4604598559368901,0.36351913363411575,0.41198949478550295
253,0.465880689228764,0.3693274954363374,0.4176040923325507
254,0.4634782212895865,0.36671429157661384,0.41509625643310016
255,0.47499422722726303,0.37944340933624965,0.42721881828175634
256,0.4687407156632043,0.37038790308065406,0.4195643093719292
257,0.472932957613887,0.3748432987205201,0.42388812816720356
258,0.4785994644397662,0.38429040853001795,0.43144493648489207
259,0.4791597062881844,0.38123636294012925,0.43019803461415684
260,0.4798369392149345,0.3803252794427229,0.4300811093288287
261,0.47632335675876,0.37912127050835004,0.427722313633555
262,0.4837796966567226,0.3868245682884767,0.43530213247259963
263,0.4809494481471966,0.3824393269087312,0.4316943875279639
264,0.48993859051984895,0.39440505916919777,0.44217182484452333
265,0.4908804606863331,0.39512021771855643,0.44300033920244475
266,0.48839522761029347,0.39025354117093564,0.43932438439061455
267,0.4950546444946458,0.39964433071905353,0.44734948760684967
268,0.4936552454384882,0.3972983541073693,0.44547679977292876
269,0.4986880831589806,0.4004788613457133,0.44958347225234696
270,0.4977489850139358,0.39752245827119925,0.4476357216425675
271,0.49154736384005027,0.39247696531881493,0.4420121645794326
272,0.5010680775811014,0.4012830082969848,0.4511755429390431
273,0.5064003802205013,0.40722570832758126,0.45681304427404124
274,0.502163525658983,0.4018524744246997,0.4520080000418414
275,0.5086066999246256,0.41135867575333523,0.45998268783898044
276,0.5047778739037252,0.40398855485240276,0.45438321437806395
277,0.5077911422048097,0.41219489151957983,0.45999301686219474
278,0.5081134606187517,0.4070394627561539,0.4575764616874528
279,0.5092977513726739,0.40865795838425656,0.4589778548784652
280,0.5130916846699141,0.41139067263463375,0.4622411786522739
281,0.5120531013682,0.4174690542412086,0.4647610778047043
282,0.5177017026618207,0.416650492623596,0.46717609764270834
283,0.5181257813731787,0.42448020901336353,0.4713029951932711
284,0.5213855225750156,0.42384620844944093,0.47261586551222823
285,0.518453850360473,0.41768245277106314,0.4680681515657681
286,0.5235721338309183,0.422205211455392,0.47288867264315515
287,0.5236491350361723,0.42326034850260075,0.4734547417693865
288,0.5219855128726686,0.4215523193806666,0.4717689161266676
289,0.5252638042138373,0.4234364385182435,0.4743501213660404
290,0.5257643116773174,0.4236926676562224,0.4747284896667699
291,0.5238531184459039,0.4229411096260225,0.4733971140359632
292,0.5281661790650225,0.4270880346827463,0.47762710687388443
293,0.5308808432434832,0.4303425053069051,0.48061167427519413
294,0.53073556669696,0.42934891388996055,0.48004224029346027
295,0.5300412567419761,0.4290109950138424,0.4795261258779092
296,0.5367527025970014,0.43576327017486427,0.4862579863859328
297,0.5318861261460761,0.43169800065396996,0.481792063400023
298,0.5446772685562612,0.4447484844139986,0.4947128764851299
299,0.5426977902395068,0.4424512920951141,0.4925745411673105
300,0.5427909449250262,0.4407542703599981,0.4917726076425122
301,0.5397128267622667,0.4440373364405933,0.49187508160143
302,0.5464688129220181,0.44646114362484984,0.49646497827343394
303,0.5381780549662207,0.4370943243055573,0.487636189635889
304,0.5572563200102782,0.4567695052945518,0.507012912652415
305,0.5483499371140316,0.44619825887748965,0.4972740979957606
306,0.5492832025671525,0.4493680911643812,0.49932564686576686
307,0.5507650961571162,0.44987715282909774,0.500321124493107
308,0.5520386787017294,0.4505302900852123,0.5012844843934708
309,0.5548879951100554,0.45492118237795287,0.5049045887440041
310,0.5516626130916463,0.4517463072592725,0.5017044601754594
311,0.5625837185328182,0.46228696534799285,0.5124353419404055
312,0.5596840589687682,0.46023459807974804,0.5099593285242581
313,0.5593909907351606,0.4619696642387818,0.5106803274869712
314,0.5638832274002415,0.4641515412856828,0.5140173843429622
315,0.565141961390239,0.4654837631493058,0.5153128622697724
316,0.5664031385728022,0.46722145194319403,0.5168122952579981
317,0.5659212566486012,0.4658297617783333,0.5158755092134673
318,0.5672624972032034,0.47050076867657176,0.5188816329398875
319,0.569661486175479,0.47140398460265537,0.5205327353890672
320,0.5715059239762262,0.4715304864127665,0.5215182051944964
321,0.5725851103582418,0.47276830889772886,0.5226767096279853
322,0.5748291505544791,0.47544982989659085,0.525139490225535
323,0.5764607765989747,0.47809858828232416,0.5272796824406494
324,0.5761020424354816,0.477566740129777,0.5268343912826293
325,0.5833770291128142,0.4835346830069058,0.53345585605986
326,0.5913500272186667,0.49338786328558953,0.5423689452521281
327,0.5815816374102828,0.48271298107060917,0.532147309240446
328,0.5825773061748923,0.48358359610785706,0.5330804511413747
329,0.58260695995465,0.48457480808954867,0.5335908840220993
330,0.5871490165776247,0.4897533794894029,0.5384511980335138
331,0.5869809486739681,0.48877382673989667,0.5378773877069324
332,0.5886988685740464,0.4902175497311452,0.5394582091525958
333,0.5902441632245197,0.4917937563078935,0.5410189597662066
334,0.5934370191902975,0.4949084421946995,0.5441727306924985
335,0.5944665602977132,0.4989432659591554,0.5467049131284343
336,0.5970366499582885,0.4982597348410489,0.5476481923996688
337,0.5946805837517032,0.4967115187764142,0.5456960512640587
338,0.5956919043089749,0.4979619618710971,0.5468269330900359
339,0.5983552808578773,0.501660183917235,0.5500077323875561
340,0.6022723375371105,0.5038632774751586,0.5530678075061346
341,0.603358287792615,0.5068550507893334,0.5551066692909742
342,0.6026907144364949,0.5063758686665866,0.5545332915515407
343,0.6068077736721784,0.5097283539222501,0.5582680637972143
344,0.608643396478928,0.5119610884555911,0.5603022424672595
345,0.6077978817420916,0.5125488468880516,0.5601733643150716
346,0.6165449283052227,0.5192605031855331,0.5679027157453779
347,0.6122560197721961,0.5164130913064178,0.5643345555393069
348,0.6134406121570714,0.5174709879593412,0.5654558000582063
349,0.6138398658019842,0.5190362352712524,0.5664380505366183
350,0.6184809592610089,0.5235177397469671,0.570999349503988
351,0.6180220868777064,0.5230119079392488,0.5705169974084776
352,0.6219087331500988,0.5283375990826861,0.5751231661163925
353,0.621710106442556,0.5274779102541566,0.5745940083483563
354,0.6246400474953157,0.5284345080645625,0.5765372777799391
355,0.6225237645277434,0.5284350536978547,0.575479409112799
356,0.636179647693645,0.5390217763170844,0.5876007120053647
357,0.6530848140700389,0.558712031835855,0.6058984229529469
358,0.6369929528075019,0.542556107822017,0.5897745303147595
359,0.6296571109246082,0.5361673688907183,0.5829122399076632
360,0.6314291873593028,0.5381841962635937,0.5848066918114483
361,0.644846492706506,0.5493916162814005,0.5971190544939533
362,0.6309912094555761,0.538112192608296,0.5845517010319361
363,0.6447919296821205,0.551142660338554,0.5979672950103372
364,0.6528025977581051,0.5587970537727952,0.6057998257654502
365,0.6393573025987466,0.5470667425015143,0.5932120225501305
366,0.6381782819490055,0.5450512991776121,0.5916147905633088
367,0.6604508331327423,0.5696627444352448,0.6150567887839935
368,0.6433137167372575,0.5514727350666669,0.5973932259019622
369,0.653600893080711,0.5607415463812644,0.6071712197309878
370,0.6560493586047212,0.5606668160341676,0.6083580873194444
371,0.6454648201556858,0.5550589603018121,0.600261890228749
372,0.6497637027964702,0.5580601568157675,0.6039119298061189
373,0.6591202642590452,0.5654415003609767,0.612280882310011
374,0.6562557065505492,0.5641415086836633,0.6101986076171062
375,0.6512792635098186,0.5608482712343283,0.6060637673720735
376,0.6511120370062062,0.5594918770245219,0.605301957015364
377,0.6545036929797107,0.5638916897490891,0.6091976913643999
378,0.6811361316018187,0.5900730645982485,0.6356045981000336
379,0.6695732392443878,0.5759471403934049,0.6227601898188964
380,0.6572504268163047,0.5691517832757891,0.6132011050460469
381,0.6615230517654571,0.5728028364365142,0.6171629441009856
382,0.6694136504986209,0.5770235814321673,0.6232186159653941
383,0.6638934069536121,0.5759436596019815,0.6199185332777968
384,0.6919524848731338,0.5993412207879093,0.6456468528305215
385,0.6692926488845018,0.5804167076453999,0.6248546782649509
386,0.6849995353687627,0.5924123278178489,0.6387059315933058
387,0.6843474257009191,0.5933032211713432,0.6388253234361312
388,0.6721408584353947,0.5856817302605958,0.6289112943479953
389,0.6748688919758034,0.585628538101038,0.6302487150384206
390,0.687835493825646,0.5955093284753621,0.6416724111505041
391,0.6926354296575448,0.6031570922787607,0.6478962609681527
392,0.6776937385409533,0.5907382691639866,0.63421600385247
393,0.7026195521331329,0.6149613480802142,0.6587904501066735
394,0.7110613195940361,0.6204292518256321,0.665745285709834
395,0.7092493317985735,0.6227550248277174,0.6660021783131455
396,0.703781241129888,0.6142356465730426,0.6590084438514654
397,0.6932836330846961,0.6023197623128765,0.6478016976987864
398,0.7120947748858595,0.623471867663769,0.6677833212748143
399,0.6937713201254887,0.6060809176475812,0.649926118886535
400,0.7171745980349993,0.6278143674425408,0.67249448273877
401,0.7142957495294346,0.6233262348832656,0.6688109922063501
402,0.7006111246514675,0.6121660745553904,0.6563885996034289
403,0.7169620398525893,0.6278359989412838,0.6723990193969366
404,0.7236720508007618,0.6352253024053337,0.6794486766030478
405,0.7090850621881499,0.6204951997838775,0.6647901309860137
406,0.7197313788001645,0.6294643114714619,0.6745978451358132
407,0.7207489555777723,0.631250688362187,0.6759998219699797
408,0.7242313280367086,0.6358555936034447,0.6800434608200767
409,0.7240087554278714,0.6353172570073441,0.6796630062176077
410,0.7245021188504019,0.6366804214599538,0.680591270155178
411,0.7255312228606104,0.6393500885109297,0.6824406556857701
412,0.7393909081466351,0.6537115271934878,0.6965512176700615
413,0.7345225879767058,0.6481473213066167,0.6913349546416612
414,0.7270560900661882,0.6395783926915646,0.6833172413788764
415,0.7455244085206217,0.657767421058278,0.7016459147894498
416,0.7409740442668774,0.6562498040425214,0.6986119241546994
417,0.7512448720241703,0.6650299212960425,0.7081373966601064
418,0.7358162075964807,0.6530086516107537,0.6944124296036172
419,0.7545086918169337,0.6716010070103967,0.7130548494136653
420,0.7557905514144966,0.6730217302953531,0.7144061408549248
421,0.741075342050113,0.6535223323888197,0.6972988372194664
422,0.753891811275271,0.6674964174211364,0.7106941143482037
423,0.7550437020129218,0.67060081191528,0.712822256964101
424,0.7490092363337252,0.6660347555747579,0.7075219959542416
425,0.7399155749910565,0.6557951407119458,0.6978553578515012
426,0.7538850268663617,0.6680605872491272,0.7109728070577445
427,0.7442714429494224,0.6623475176575302,0.7033094803034763
428,0.7443666208005381,0.6609432612415926,0.7026549410210654
429,0.7541308364875381,0.6709658878801031,0.7125483621838207
430,0.7537440016353424,0.6714605737440172,0.7126022876896798
431,0.7491658227309037,0.6648484094271268,0.7070071160790152
432,0.772577598396261,0.6871253984315043,0.7298514984138826
433,0.7532876593660729,0.6697460579414161,0.7115168586537445
434,0.7798841864379038,0.6955820735064433,0.7377331299721736
435,0.7589393252968533,0.6757158599033343,0.7173275926000937
436,0.7660760613877808,0.6843787198153208,0.7252273906015508
437,0.7643743049165486,0.6812897078732751,0.7228320063949119
438,0.7596021706079246,0.6764463997308339,0.7180242851693792
439,0.7786593079119231,0.6985518530170145,0.7386055804644688
440,0.7678358670429242,0.6842751857171556,0.7260555263800399
441,0.7637473507407362,0.682692602176386,0.7232199764585612
442,0.7697616856266686,0.687410188032547,0.7285859368296078
443,0.7707488889866273,0.6877031109146982,0.7292259999506627
444,0.7959795757430295,0.7113932127564678,0.7536863942497487
445,0.7895797122694612,0.7059885978897841,0.7477841550796227
446,0.7716674557396678,0.688575476710758,0.7301214662252129
447,0.7755358403380784,0.6945593037541363,0.7350475720461074
448,0.7718900421153385,0.6919626458575107,0.7319263439864245
449,0.7881705919867776,0.7044900109642824,0.74633030147553
450,0.7795109556388087,0.6975336063741194,0.738522281006464
451,0.780303133778478,0.7002847183584737,0.7402939260684759
452,0.7824624507448796,0.7023357579037054,0.7423991043242926
453,0.7845942828602436,0.7034780652294427,0.7440361740448431
454,0.786457887788099,0.7062837144701335,0.7463708011291162
455,0.7905958817707541,0.7072603015047633,0.7489280916377588
456,0.7919449112174528,0.7093150874124279,0.7506299993149403
457,0.8134353558056315,0.7388773444636335,0.7761563501346325
458,0.7916267238760571,0.707672289750597,0.7496495068133271
459,0.7971681625222866,0.7159952257312178,0.7565816941267522
460,0.8003705844929291,0.7214205434964585,0.7608955639946937
461,0.7976264534987146,0.716516660030844,0.7570715567647793
462,0.8019051471881076,0.722957988718132,0.7624315679531197
463,0.8017192658007842,0.7214891189548952,0.7616041923778397
464,0.8016345879638245,0.722109873498534,0.7618722307311792
465,0.807327032257559,0.7275851841366581,0.7674561081971085
466,0.8089144685777625,0.7305117528462091,0.7697131107119858
467,0.8081031982371203,0.7271445992713975,0.767623898754259
468,0.8108630088056501,0.7311648988316626,0.7710139538186563
469,0.8123281095145797,0.732680613034145,0.7725043612743623
470,0.8111446642795928,0.7314688557839615,0.7713067600317771
471,0.8136684876282486,0.7356666133912054,0.774667550509727
472,0.8184798359623395,0.7403823143418901,0.7794310751521147
473,0.8172877900174559,0.7393707936151197,0.7783292918162878
474,0.8136852454391555,0.7361265593092251,0.7749059023741903
475,0.8224370506045482,0.7488182016129297,0.7856276261087389
476,0.828975285493628,0.7512920392821075,0.7901336623878678
477,0.8270617847070703,0.7475883941857275,0.7873250894463989
478,0.831193531658234,0.7530044832662802,0.7920990074622571
479,0.832584705976419,0.7555261325454241,0.7940554192609215
